exposure_id	snp_id	beta	se	z	p
exposure_16	snp_8	0.014047567554861	0.0105588385479156	1.33040840534815	0.18341409053134
exposure_5	snp_320	0.0137869176949636	0.0103664046748004	1.3299613634106	0.183561340254333
exposure_17	snp_402	-0.0132773167214743	0.00998447033863634	-1.32979680154848	0.183615566811965
exposure_14	snp_292	0.0134624869671666	0.0101246178604392	1.32967852740099	0.183654547933985
exposure_6	snp_657	-0.0130276210325514	0.00979769961101532	-1.32966120107466	0.183660258907541
exposure_10	snp_968	0.0127356009479768	0.00957918253409802	1.32950811853132	0.183710722542067
exposure_16	snp_403	-0.0140375289899	0.0105588398832445	-1.32945751096915	0.183727407575304
exposure_2	snp_272	-0.013540006650198	0.0101896608958802	-1.32879855262626	0.183944764974883
exposure_4	snp_534	-0.0129899529979892	0.00977586204222714	-1.32877826445164	0.183951460049762
exposure_2	snp_529	-0.0135375486125723	0.0101896612225396	-1.32855728143612	0.184024395886441
exposure_10	snp_82	0.0127256799771738	0.00957918385284906	1.32847225532569	0.184052464609945
exposure_19	snp_606	0.0137924847792499	0.0103824178174871	1.32844632355472	0.184061025807789
exposure_5	snp_748	0.013770969057911	0.0103664067951045	1.32842259908363	0.18406885853891
exposure_12	snp_209	-0.0140038833955835	0.0105425798606212	-1.32831655825449	0.184103871369587
exposure_5	snp_632	-0.0137688366203103	0.0103664070784171	-1.32821685625072	0.184136795729107
exposure_11	snp_663	0.0136982797145072	0.0103147629448526	1.32802661464393	0.184199630866893
exposure_18	snp_535	-0.0134513538988596	0.0101289272969465	-1.32801366862557	0.184203907400373
exposure_18	snp_219	-0.0134454168362563	0.0101289280853802	-1.32742741610172	0.184397644658885
exposure_16	snp_44	0.0140130703774138	0.0105588431327297	1.32714069157604	0.184492452638581
exposure_12	snp_940	0.0139911067691052	0.0105425815573267	1.32710443765853	0.184504442883797
exposure_15	snp_529	-0.0144142200774772	0.0108628285502496	-1.32693064341386	0.184561929803477
exposure_17	snp_304	0.0132486176088467	0.00998447415167244	1.3269219197315	0.184564815735385
exposure_6	snp_761	0.0129996583055268	0.00979770332586261	1.32680668858508	0.184602939153427
exposure_1	snp_219	-0.0127261897946641	0.00959368460051669	-1.32651742522145	0.184698665593599
exposure_14	snp_26	-0.0134280888346307	0.0101246224293545	-1.32628045424178	0.184777114196224
exposure_14	snp_529	-0.01342732248876	0.0101246225310109	-1.32620474962234	0.184802181202738
exposure_5	snp_200	0.0137466271297775	0.0103664100265291	1.32607403089381	0.184845470182394
exposure_12	snp_467	-0.0139792052453679	0.0105425831364271	-1.32597533872571	0.184878158177117
exposure_14	snp_412	0.0134224480918087	0.0101246231774676	1.32572322510534	0.184961680563936
exposure_17	snp_89	0.0132366334711963	0.00998447574147255	1.32572143134318	0.184962274917041
exposure_9	snp_674	0.0134808766976013	0.0101702098455564	1.3255259136557	0.18502706708717
exposure_18	snp_745	-0.0134258896872727	0.010128930676103	-1.32549921769612	0.185035915104568
exposure_7	snp_239	0.0131466892226246	0.00992056575003655	1.32519551342888	0.185136595847957
exposure_17	snp_772	-0.0132298868844871	0.00998447663583291	-1.32504560499514	0.185186306803567
exposure_9	snp_319	-0.0134749271607752	0.0101702106341666	-1.32494081445142	0.185221062133722
exposure_11	snp_705	-0.0136661795491807	0.010314767203696	-1.32491400719968	0.185229953929443
exposure_5	snp_834	-0.0137345767695189	0.0103664116241151	-1.32491138375873	0.185230824125162
exposure_14	snp_122	-0.0134138225961887	0.0101246243208308	-1.32487114298064	0.185244172375753
exposure_7	snp_198	-0.0131434387255456	0.00992056618082386	-1.32486780350818	0.185245280142653
exposure_18	snp_635	0.0134181229157451	0.010128931705496	1.32473229219863	0.185290235970866
exposure_18	snp_697	0.0134174182053456	0.0101289317988675	1.32466270597713	0.185313324310949
exposure_5	snp_649	-0.0137242839090347	0.0103664129875895	-1.3239183047661	0.185560445865663
exposure_2	snp_997	-0.0134900898940363	0.0101896675179073	-1.3238989270581	0.185566882006588
exposure_11	snp_546	-0.0136550540803538	0.0103147686774196	-1.32383522184522	0.185588042314931
exposure_12	snp_186	-0.0139554488750857	0.0105425862844158	-1.32372157064675	0.185625797101563
exposure_8	snp_50	0.0133427575955392	0.0100828769001139	1.32330858818562	0.185763037183168
exposure_12	snp_804	0.0139461154177983	0.0105425875197395	1.32283610562267	0.185920142023102
exposure_1	snp_839	0.0126899330435942	0.00959368940414629	1.32273753183106	0.185952931106281
exposure_13	snp_788	-0.0126861635831959	0.00959097924848825	-1.32271828084661	0.185959335154529
exposure_7	snp_935	-0.0131204801693338	0.00992056922047994	-1.32255315977716	0.186014271162323
exposure_10	snp_552	0.0126656236693622	0.00957919181392581	1.32220169669736	0.186131243361666
exposure_2	snp_350	0.0134710314774677	0.0101896700397708	1.32202823299377	0.186188994728264
exposure_10	snp_602	-0.0126638043314132	0.00957919205450981	-1.32201173745663	0.186194487286148
exposure_9	snp_606	0.0134402238218432	0.0101702152271503	1.32152796392777	0.186355623766792
exposure_10	snp_894	-0.012657971554301	0.0095791928255864	-1.3214027303523	0.186397353663859
exposure_17	snp_603	-0.0131915412121208	0.00998448171045962	-1.32120440446112	0.186463453256311
exposure_6	snp_565	-0.0129442551797624	0.00979771066258657	-1.32115099389403	0.186481257305059
exposure_1	snp_815	-0.0126704182798184	0.00959369198396818	-1.32070305165015	0.186630625254254
exposure_9	snp_727	0.0134317667455109	0.0101702163446484	1.32069626548099	0.186632888806312
exposure_20	snp_397	0.01317834539297	0.00997982288891256	1.32049892464634	0.186698721450827
exposure_3	snp_869	0.0133749218238122	0.0101317265312455	1.32010292446849	0.186830878350006
exposure_5	snp_192	0.0136837010235162	0.01036641835356	1.32000277789454	0.186864311151901
exposure_9	snp_128	-0.0134209183346545	0.0101702177771018	-1.31962939523985	0.186988999689745
exposure_4	snp_924	-0.0128991771692834	0.00977587406457312	-1.31949093084462	0.187035254528576
exposure_5	snp_277	-0.0136774155096197	0.0103664191832249	-1.31939633810609	0.187066858643296
exposure_9	snp_189	0.0134177666801604	0.0101702181930377	1.31931945072189	0.187092550177694
exposure_17	snp_556	0.0131654307029783	0.00998448515746631	1.31858884011995	0.187336810106115
exposure_5	snp_227	0.0136672218551324	0.0103664205279396	1.31841283288638	0.187395688555473
exposure_16	snp_333	0.0139204445367392	0.0105588553872984	1.3183668140284	0.187411085170255
exposure_1	snp_113	0.0126476643905424	0.00959369498698308	1.31833088374218	0.187423107082198
exposure_7	snp_358	0.0130771886780948	0.0099205749377058	1.31818858888828	0.187470723100476
exposure_11	snp_479	-0.0135957597261693	0.0103147765115362	-1.31808572982299	0.187505148312513
exposure_5	snp_443	-0.0136598191516208	0.0103664215038524	-1.31769860472531	0.187634754461039
exposure_2	snp_209	-0.0134233158674437	0.0101896763379948	-1.31734467535455	0.1877533048294
exposure_18	snp_946	-0.0133431787623068	0.01012894160784	-1.31733198579988	0.187757556284104
exposure_6	snp_708	-0.0129057058213645	0.00979771574897117	-1.31721578294611	0.187796491701632
exposure_12	snp_583	0.0138865540508047	0.0105425953834771	1.3171855264946	0.187806630533565
exposure_11	snp_209	-0.0135862632164384	0.0103147777630707	-1.31716489957548	0.187813542774219
exposure_15	snp_400	0.0143030477355857	0.01086284324809	1.31669466353577	0.187971173462602
exposure_14	snp_989	-0.0133292349426559	0.0101246354944985	-1.31651504391429	0.188031410615456
exposure_1	snp_666	0.0126301955756754	0.00959369728882057	1.31650970376074	0.188033201704914
exposure_3	snp_182	-0.0133370072977344	0.0101317315302576	-1.31636011652149	0.188083378436164
exposure_7	snp_360	-0.013056679826751	0.00992057763957928	-1.31612092572713	0.18816363182869
exposure_4	snp_699	-0.0128662131767268	0.00977587840945237	-1.31611837195994	0.188164488806011
exposure_11	snp_162	0.0135696961439452	0.0103147799443329	1.31555847213207	0.188352446054563
exposure_17	snp_534	-0.0131305624943677	0.00998448974997842	-1.31509599620712	0.188507802730117
exposure_4	snp_437	-0.0128548157357674	0.00977587990912593	-1.31495229639301	0.188556094163531
exposure_20	snp_840	0.0131225137550805	0.00997983024732594	1.31490350335334	0.188572493516948
exposure_7	snp_482	-0.0130439057089752	0.00992057932032124	-1.31483306446189	0.188596169902579
exposure_14	snp_285	0.0133105055883904	0.0101246379590064	1.31466484453896	0.188652721966072
exposure_10	snp_595	0.012591817447875	0.00957920154610513	1.31449551272828	0.18870966045466
exposure_4	snp_737	-0.0128492122694802	0.00977588064594176	-1.31437900429096	0.188748844236008
exposure_19	snp_577	0.0136458069859516	0.010382437203094	1.31431635164478	0.18876991787409
exposure_14	snp_419	0.0133069297532183	0.0101246384291398	1.3143116019748	0.18877151552823
exposure_6	snp_416	-0.0128768834040933	0.00979771954202393	-1.31427352547318	0.188784323742825
exposure_7	snp_321	-0.0130369833783972	0.00992058023043262	-1.31413516907051	0.188830869614234
exposure_17	snp_405	0.0131199586535285	0.00998449114420095	1.31403378139592	0.188864983836521
exposure_12	snp_801	-0.0138531671654726	0.0105425997767405	-1.31401812255418	0.188870253020267
exposure_2	snp_866	-0.0133885603641768	0.0101896809114789	-1.31393323112741	0.18889882078296
exposure_9	snp_333	0.013359370347434	0.0101702258821491	1.3135765618424	0.189018882369677
exposure_4	snp_24	0.0128410844338325	0.00977588171412311	1.31354744352943	0.189028686625078
exposure_7	snp_664	0.0130309816719227	0.00992058101911414	1.31353008929776	0.189034530044394
exposure_7	snp_778	-0.0130296023363162	0.00992058120032067	-1.31339102752317	0.18908135895327
exposure_5	snp_452	-0.0136149293205219	0.0103664274104395	-1.31336754519798	0.189089267446085
exposure_17	snp_733	0.0131125192526973	0.00998449212168165	1.31328855718389	0.189115871207411
exposure_6	snp_549	0.0128660380712464	0.00979772096708197	1.31316641027778	0.189157016643877
exposure_4	snp_54	-0.0128370087688459	0.00977588224950314	-1.31313046139629	0.189169127355508
exposure_2	snp_448	0.0133758278336408	0.0101896825839873	1.31268346421903	0.189319762653839
exposure_8	snp_41	0.0132355832194976	0.0100828910284473	1.3126774039465	0.18932180553577
exposure_3	snp_964	0.0132996878319889	0.0101317364369502	1.312676056543	0.189322259739706
exposure_12	snp_330	0.0138381459006487	0.0105426017498862	1.31259306089202	0.189350238766151
exposure_7	snp_740	0.0130194314785445	0.00992058253589766	1.31236562282846	0.189426927026405
exposure_19	snp_521	-0.0136221704776531	0.0103824403076089	-1.31203937360178	0.189536972707229
exposure_6	snp_92	-0.0128540422177125	0.00979772254191764	-1.31194184798753	0.189569877786108
exposure_18	snp_107	-0.0132862206018707	0.010128949096601	-1.3117077077946	0.189648893722566
exposure_14	snp_497	-0.0132805423782794	0.0101246418945169	-1.3117048994564	0.189649841607488
exposure_4	snp_691	0.0128229737037477	0.0097758840918511	1.31169453148863	0.189653341088163
exposure_15	snp_784	0.0142471566972069	0.0108628505943215	1.31154861916765	0.189702595647258
exposure_9	snp_835	-0.0133373310695118	0.0101702287753673	-1.31140914959705	0.189749684185035
exposure_12	snp_661	0.0138250719271021	0.0105426034654992	1.31135273866126	0.189768732423633
exposure_10	snp_222	0.0125614018041202	0.0095792055401971	1.31131979070801	0.189779858586246
exposure_2	snp_92	-0.0133610929851354	0.0101896845175276	-1.31123715971309	0.189807764281832
exposure_7	snp_726	0.0130081913787949	0.0099205840106678	1.3112324198663	0.189809365089109
exposure_20	snp_720	0.0130858690511037	0.00997983505998453	1.31123099454551	0.189809846470304
exposure_18	snp_645	0.0132799132132421	0.010128949923915	1.31108489162212	0.189859195362641
exposure_15	snp_796	0.0142368177907217	0.0108628519500984	1.31059668824748	0.190024163414008
exposure_14	snp_603	-0.0132671783649315	0.0101246436469495	-1.31038472340988	0.190095820995515
exposure_16	snp_317	-0.0138334964064836	0.0105588668167319	-1.31013077885997	0.19018169659518
exposure_11	snp_864	-0.0135111049430233	0.0103147876372429	-1.30987718004389	0.1902674837944
exposure_18	snp_197	-0.0132609037316386	0.0101289524149335	-1.30920782213247	0.190494050534535
exposure_16	snp_926	-0.013821453777681	0.0105588683941023	-1.30899006046907	0.190567802123066
exposure_4	snp_843	-0.0127908716406081	0.0097758882982307	-1.3084101669741	0.190764303180124
exposure_12	snp_674	0.0137932953627711	0.0105426076285706	1.30833811223241	0.190788729860519
exposure_11	snp_15	-0.0134944656932322	0.0103147898158736	-1.30826375855621	0.190813938297711
exposure_9	snp_971	0.0133022763305154	0.0101702333673538	1.30796175958118	0.190916351477524
exposure_19	snp_932	-0.0135780492366649	0.0103824460882691	-1.3077890432782	0.190974940808208
exposure_5	snp_624	0.0135568287999524	0.0103664350264119	1.30776190323982	0.190984148534774
exposure_19	snp_860	-0.0135776367729311	0.0103824461422206	-1.30774930945388	0.190988421305075
exposure_17	snp_714	0.0130561519548124	0.00998449950989825	1.3076421048315	0.191024796117901
exposure_11	snp_960	0.0134862794366261	0.0103147908867412	1.30746998021662	0.19108320912265
exposure_4	snp_396	0.0127808285479688	0.00977588961202594	1.30738265827453	0.191112848126792
exposure_13	snp_855	-0.0125381088503167	0.00959099872155816	-1.30727875316407	0.191148120234666
exposure_20	snp_945	-0.0130460858678533	0.00997984026958989	-1.30724395535736	0.19115993392951
exposure_2	snp_664	0.0133201784487767	0.0101896898752496	1.30722118257307	0.191167665475624
exposure_1	snp_241	0.0125409909694547	0.00959370899355501	1.30720985782242	0.191171510406575
exposure_16	snp_697	0.0138023240194391	0.0105588708969361	1.30717802634031	0.19118231800019
exposure_6	snp_709	-0.0128071943645352	0.00979772867810871	-1.30715952495711	0.191188599894572
exposure_13	snp_698	0.0125357561559346	0.00959099902915356	1.30703340891079	0.191231424939245
exposure_3	snp_871	-0.0132395657980127	0.0101317443127595	-1.30674101016735	0.191330741517921
exposure_18	snp_66	-0.0132356280393523	0.0101289557215541	-1.30671200498856	0.191340595527777
exposure_15	snp_982	-0.0141929347203839	0.0108628576936825	-1.30655625992763	0.191393513616048
exposure_8	snp_786	-0.0131738492181177	0.0100828991148454	-1.30655370722904	0.191394381045795
exposure_17	snp_485	-0.0130443101021794	0.00998450105799603	-1.30645587860727	0.191427626263792
exposure_19	snp_2	-0.0135608753624614	0.0103824483332779	-1.30613463483329	0.191536824807121
exposure_5	snp_440	0.0135375214803645	0.0103664375500561	1.30589910130614	0.191616917476326
exposure_15	snp_593	-0.0141850704211083	0.0108628587211182	-1.305832174134	0.191639680412073
exposure_20	snp_117	0.0130314907203269	0.00997984217684576	1.30578124276968	0.191657004266458
exposure_17	snp_705	-0.0130305337454383	0.00998450285722552	-1.30507586925156	0.191897049329149
exposure_12	snp_96	0.0137566237767487	0.0105426124210334	1.30485910202893	0.191970861600411
exposure_5	snp_808	0.013525584522064	0.0103664391085267	1.30474740462603	0.192008904279653
exposure_17	snp_455	-0.0130267792762806	0.00998450334723963	-1.30469977556591	0.192025127802687
exposure_17	snp_864	0.0130248681810273	0.00998450359661177	1.30450833684384	0.192090346282156
exposure_3	snp_208	-0.0132166710668424	0.0101317473025186	-1.30448092241275	0.192099687039978
exposure_17	snp_221	0.0130240479493866	0.00998450370362971	1.30442617239472	0.192118342691191
exposure_18	snp_63	-0.0132124177686984	0.0101289587524145	-1.30442013751403	0.192120399112291
exposure_20	snp_237	-0.0130162258391997	0.00997984416933616	-1.30425141097825	0.192177900225159
exposure_17	snp_866	-0.0130210821026359	0.00998450409053584	-1.30412907687408	0.192219598955695
exposure_2	snp_191	0.0132827995983812	0.0101896947556112	1.30355225715341	0.192416303028578
exposure_9	snp_694	-0.0132530934206106	0.0101702397896805	-1.30312496997939	0.192562109674861
exposure_14	snp_261	0.0131926529648043	0.0101246533871591	1.30302267745148	0.192597027824938
exposure_2	snp_356	0.0132773560267674	0.0101896954652057	1.30301794318633	0.192598644006603
exposure_9	snp_966	-0.0132507562305355	0.0101702400942796	-1.30289512417594	0.19264057539848
