exposure_id	snp_id	beta	se	z	p
exposure_17	snp_379	0.0127249782574446	0.0105011461045089	1.211770423038	0.225628910437656
exposure_18	snp_566	0.0113194804882764	0.00934274550455207	1.21157966710762	0.225701955801496
exposure_10	snp_839	-0.0122328798352297	0.0100971067296791	-1.21152327718521	0.2257235521897
exposure_20	snp_116	-0.0113239065737361	0.00934790870427705	-1.21138395035405	0.225776918339866
exposure_6	snp_749	-0.0124247704686029	0.0102570239304106	-1.21134264216399	0.225792742285974
exposure_10	snp_481	-0.0122295400679643	0.0100971071343254	-1.21119246386816	0.225850277822291
exposure_2	snp_692	-0.0131172615071811	0.010830275657216	-1.21116598712253	0.225860422542117
exposure_19	snp_755	0.0122386993104624	0.0101059069605142	1.21104413075259	0.225907116716416
exposure_3	snp_786	-0.0118364458896446	0.00977408574619583	-1.2110028699361	0.22592292902116
exposure_2	snp_853	-0.0131142213577109	0.0108302760254595	-1.21088523753987	0.225968013399207
exposure_18	snp_817	-0.0113103365688128	0.00934274661218475	-1.2106008049134	0.226077053002223
exposure_4	snp_60	-0.0118255173149047	0.00976957449865263	-1.21044343502735	0.226137398186523
exposure_20	snp_720	-0.0113117974536788	0.00934791017066528	-1.21008837773991	0.226273590970072
exposure_3	snp_980	-0.011825351625445	0.00977408708935331	-1.20986763442348	0.22635829313809
exposure_1	snp_656	-0.0119828736013212	0.00990688199670741	-1.20955045243334	0.226480039725801
exposure_16	snp_951	-0.0116253223719931	0.00961152909454051	-1.2095185123662	0.226492302134879
exposure_18	snp_582	-0.0112991357404581	0.00934274796775753	-1.20940174983337	0.226537133559109
exposure_20	snp_552	-0.0113047859468371	0.00934791101902626	-1.20933820656058	0.22656153390361
exposure_5	snp_959	-0.0128193654721666	0.010601138790148	-1.2092441883772	0.226597639922777
exposure_17	snp_740	0.012692326849838	0.0105011500568234	1.20866064965816	0.226821829450838
exposure_8	snp_36	0.0121819395240107	0.0100837422372604	1.20807724328744	0.227046126247654
exposure_13	snp_132	0.0124163389923037	0.0102780447581636	1.20804484553755	0.227058586542096
exposure_3	snp_761	0.0118075061652095	0.00977408924722002	1.20804157467335	0.227059844555669
exposure_14	snp_702	-0.0126030111606072	0.0104326307609511	-1.20803768957105	0.227061338819032
exposure_3	snp_513	-0.0118066064328527	0.00977408935592903	-1.20794950843075	0.227095256374988
exposure_2	snp_678	0.0130822827834665	0.010830279888917	1.20793579830325	0.227100530094879
exposure_17	snp_73	-0.0126816015179761	0.0105011513528635	-1.20763915230286	0.227214658950075
exposure_11	snp_469	0.0122621037546884	0.0101544033813968	1.20756516105643	0.227243132033505
exposure_10	snp_411	0.0121920439211554	0.0100971116697743	1.20747836806166	0.227276534688657
exposure_16	snp_894	0.0116051720433517	0.00961153153013464	1.20742173159049	0.227298333364231
exposure_9	snp_695	0.0111174464296561	0.00921154268533828	1.20690386066944	0.227497724596556
exposure_14	snp_876	-0.0125908223472567	0.010432632232988	-1.20686918373721	0.227511080399929
exposure_5	snp_943	0.0127917095277929	0.0106011421314874	1.20663503697391	0.227601276539548
exposure_7	snp_245	0.0119079860861723	0.00986894817551495	1.2066114721036	0.227610355421511
exposure_4	snp_424	0.0117873669988103	0.0097695791100049	1.20653785245866	0.227638720663733
exposure_18	snp_790	-0.0112720767090766	0.0093427512370163	-1.20650506720293	0.22765135345238
exposure_1	snp_799	0.0119520639511182	0.00990688571924307	1.20644007509873	0.227676397635344
exposure_9	snp_545	0.0111128576908547	0.00921154323915139	1.20640563718164	0.227689668804757
exposure_20	snp_334	-0.0112763380126697	0.00934791445570163	-1.20629452335134	0.227732491950156
exposure_7	snp_453	0.0119047531815243	0.009868948565626	1.20628384091382	0.22773660925202
exposure_11	snp_538	-0.0122486266360308	0.0101544050082776	-1.20623774864662	0.227754375073313
exposure_12	snp_792	-0.0118363585961124	0.00981328469652514	-1.20615665010754	0.227785636123435
exposure_14	snp_806	-0.0125829728143406	0.010432633180218	-1.20611667227024	0.227801047503768
exposure_20	snp_599	0.0112708776493907	0.0093479151143545	1.20571031203346	0.227957740769574
exposure_4	snp_939	-0.0117778839366176	0.00976958025394073	-1.20556703875448	0.228013005522305
exposure_2	snp_910	-0.0130560023668053	0.010830283060868	-1.20550887667741	0.228035443084498
exposure_14	snp_717	0.0125753822613921	0.0104326340956342	1.20538898864042	0.228081698034669
exposure_14	snp_370	0.0125748077435145	0.0104326341648982	1.20533391133602	0.228102950085213
exposure_8	snp_195	0.0121542186840808	0.0100837455830103	1.20532778063728	0.228105315755191
exposure_5	snp_983	0.0127771098740517	0.0106011438924795	1.20525765932824	0.228132374905468
exposure_17	snp_264	0.0126564590928443	0.0105011543867577	1.20524454995201	0.228137433943562
exposure_2	snp_725	-0.0130527888157663	0.0108302834482942	-1.20521211453816	0.228149951434465
exposure_4	snp_309	0.0117720998380524	0.00976958095122079	1.20497490085093	0.228241511933049
exposure_13	snp_821	-0.0123839884179613	0.0102780486619468	-1.2048968462089	0.228271645436795
exposure_2	snp_395	0.0130493746529215	0.0108302838598017	1.20489682651406	0.228271653040476
exposure_14	snp_431	-0.0125684764612183	0.0104326349279896	-1.20472695037938	0.228337244627796
exposure_17	snp_662	0.0126478524442562	0.010501155423924	1.20442484028391	0.2284539267913
exposure_4	snp_491	-0.0117657891804264	0.00976958171158742	-1.20432885744446	0.228491006553803
exposure_9	snp_12	0.0110928794157947	0.00921154564765667	1.20423649190911	0.228526692938774
exposure_5	snp_394	-0.0127640347872924	0.010601145467873	-1.20402411475006	0.228608762118989
exposure_11	snp_575	-0.0122255919897337	0.0101544077847459	-1.20396898065284	0.228630071090846
exposure_19	snp_381	0.0121645507475474	0.0101059159148173	1.20370591345528	0.228731764336761
exposure_5	snp_499	0.0127603089028281	0.0106011459165027	1.20367260325738	0.228744643275917
exposure_4	snp_815	-0.0117578312123228	0.00976958266985598	-1.20351417349705	0.228805905076366
exposure_2	snp_650	-0.0130336280175343	0.0108302857563432	-1.20344267092866	0.228833557596793
exposure_20	snp_463	-0.0112465564472106	0.00934791804420852	-1.20310815670645	0.228962957442682
exposure_13	snp_947	0.012364584464979	0.0102780509985584	1.20300867029297	0.229001451734102
exposure_9	snp_743	0.011079224170665	0.00921154729138758	1.2027538718738	0.229100061931345
exposure_11	snp_763	-0.0122086499321437	0.0101544098235112	-1.20230029556973	0.229275676463453
exposure_4	snp_594	0.0117444682301947	0.00976958427751731	1.20214616063267	0.229335375846465
exposure_6	snp_857	-0.0123294407718356	0.0102570354360979	-1.20204720444313	0.229373709285429
exposure_6	snp_850	0.0123292920055038	0.0102570354539838	1.2020326985138	0.229379328944788
exposure_18	snp_385	0.0112295489016028	0.00934275635936165	1.2019524506117	0.229410419097297
exposure_6	snp_346	0.0123271699686711	0.0102570357090886	1.20182578264286	0.229459499709788
exposure_20	snp_871	-0.0112318653740644	0.00934791981090227	-1.20153634191052	0.229571678667566
exposure_2	snp_421	0.0130121110099832	0.0108302883441715	1.20145563963547	0.229602963519496
exposure_20	snp_444	-0.0112309626988175	0.00934791991937931	-1.20143976367774	0.229609118312556
exposure_14	snp_598	0.012533707892258	0.0104326391116951	1.20139379480764	0.229626940191298
exposure_6	snp_288	0.0123226517079694	0.0102570362521139	1.20138521548365	0.229630266457129
exposure_12	snp_245	0.0117889269241336	0.00981329040720543	1.20132253657525	0.229654568562432
exposure_16	snp_9	-0.011545568684133	0.00961153870972628	-1.20121959998451	0.229694483500086
exposure_16	snp_197	0.0115455591819635	0.00961153871086792	1.20121861122078	0.229694866929397
exposure_20	snp_418	0.0112285592526561	0.00934792020816575	1.20118261630513	0.229708825584892
exposure_10	snp_840	0.0121282671516573	0.010097119352073	1.20116111623136	0.229717163498187
exposure_12	snp_804	0.0117867226487118	0.00981329067203821	1.2010978827211	0.229741687244553
exposure_20	snp_741	0.0112257297063714	0.00934792054807108	1.2008798800379	0.229826249139952
exposure_19	snp_537	0.0121344037163899	0.010105919539861	1.20072237548774	0.229887357959074
exposure_2	snp_904	-0.013003914824438	0.0108302893287936	-1.20069874678837	0.229896526449378
exposure_8	snp_9	-0.0121058122793302	0.0100837514071133	-1.20052664832559	0.229963312541546
exposure_4	snp_372	0.0117275439909282	0.00976958631099879	1.2004135710153	0.230007201861452
exposure_1	snp_694	0.0118915923867338	0.00990689299777207	1.20033519988639	0.230037623975254
exposure_13	snp_575	-0.0123360316453591	0.0102780544302071	-1.20023023122972	0.230078375204008
exposure_16	snp_364	-0.0115359372611698	0.00961153986642038	-1.20021738675533	0.230083362074736
exposure_14	snp_470	-0.0125212123243429	0.0104326406124566	-1.20019588419374	0.230091710622285
exposure_1	snp_883	0.0118902036470769	0.00990689316449099	1.20019500055726	0.230092053706074
exposure_15	snp_67	-0.0119635487587558	0.00996872500932627	-1.20010821319309	0.230125751844085
exposure_10	snp_279	0.0121163716811129	0.0100971207804956	1.19998284110039	0.230174438009146
exposure_9	snp_441	0.0110518158883397	0.00921155058450982	1.19977801640958	0.230253994026778
exposure_8	snp_669	-0.0120962196228974	0.0100837525585112	-1.19957521296847	0.230332784233732
exposure_9	snp_152	0.0110499472108902	0.00921155080873552	1.19957512478911	0.230332818496045
exposure_11	snp_247	-0.0121809455627259	0.0101544131512941	-1.19957159328046	0.230334190675742
exposure_5	snp_611	-0.0127166444713149	0.0106011511643266	-1.19955316872634	0.230341349693168
exposure_13	snp_995	-0.0123228148523297	0.0102780560159938	-1.1989441226195	0.230578088810145
exposure_11	snp_689	0.0121733205367301	0.0101544140658671	1.1988205777081	0.230626132399972
exposure_8	snp_969	0.0120883876952168	0.0100837534978935	1.19879841348185	0.230634752277455
exposure_11	snp_258	-0.0121705822883596	0.0101544143941627	-1.198550878065	0.230731036707784
exposure_17	snp_170	0.0125849592890072	0.0105011629816068	1.19843481251079	0.23077619283612
exposure_4	snp_395	0.0117060187961592	0.00976958889305715	1.19820996812651	0.230863688011493
exposure_7	snp_346	-0.011818948875638	0.00986895888081769	-1.19758821759917	0.231105756618942
exposure_8	snp_320	0.0120746273081591	0.0100837551468773	1.19743360804415	0.231165979363313
exposure_16	snp_97	0.0115056994193488	0.00961154349158668	1.19707094177123	0.231307287077872
exposure_17	snp_617	-0.0125697792257112	0.0105011648001048	-1.19698904502344	0.23133920546368
exposure_20	snp_175	-0.0111882821915764	0.0093479250384641	-1.1968733323748	0.231384308570611
exposure_11	snp_873	-0.0121522813025522	0.010154416586418	-1.19674835074291	0.231433031609621
exposure_17	snp_486	-0.0125668414547763	0.010501165151782	-1.19670924827268	0.231448276875793
exposure_13	snp_200	-0.0122981169350984	0.0102780589747599	-1.19654080262618	0.231513958599055
exposure_7	snp_413	0.0118071388755547	0.00986896029474543	1.19639136473588	0.231572239742834
exposure_13	snp_539	0.0122940729772808	0.0102780594586532	1.19614729091009	0.231667451542178
exposure_13	snp_639	0.012291958276918	0.0102780597116313	1.1959415124829	0.231747746125353
exposure_14	snp_200	-0.0124767846829923	0.0104326459362474	-1.19593675077601	0.231749604373632
exposure_3	snp_346	-0.0116886010558408	0.00977410354197403	-1.19587448666214	0.23177390381544
exposure_14	snp_879	-0.0124752631312619	0.0104326461182407	-1.19579088467784	0.231806533505464
exposure_18	snp_274	-0.0111702274895114	0.00934276347210022	-1.19560208527899	0.231880233541089
exposure_5	snp_678	0.0126738104910137	0.0106011562948616	1.1955120874085	0.231915371109488
exposure_16	snp_486	-0.0114898006196093	0.00961154539385112	-1.19541656921891	0.231952668093235
exposure_3	snp_361	-0.0116836002296178	0.00977410414000173	-1.19536277312631	0.231973675726112
exposure_15	snp_922	-0.0119134082948183	0.00996873101531415	-1.19507771616234	0.232085014386242
exposure_5	snp_449	-0.0126685327568336	0.0106011569258159	-1.19501417114044	0.232109839219129
exposure_5	snp_293	-0.0126673554866956	0.0106011570665229	-1.19490310418071	0.232153233749469
exposure_13	snp_897	-0.0122812247927909	0.0102780609949894	-1.19489705293421	0.23215559817337
exposure_10	snp_731	-0.0120630589375783	0.0100971271651337	-1.19470209102974	0.232231785442602
exposure_17	snp_199	0.0125454924181273	0.0105011677049811	1.19467594181707	0.232242005389223
exposure_16	snp_167	-0.0114809680132254	0.00961154644952076	-1.19449748003848	0.232311762470961
exposure_12	snp_47	0.0117207207988745	0.00981329857888897	1.19437115916241	0.232361147722283
exposure_17	snp_649	0.0125411487486792	0.0105011682239228	1.19426224599556	0.23240373339695
exposure_15	snp_85	0.0119025786996736	0.00996873230920538	1.19399120474751	0.232509736129591
exposure_6	snp_824	0.0122457484177685	0.0102570454641702	1.19388653004856	0.232550683008531
exposure_6	snp_318	0.0122447907915155	0.0102570455785183	1.19379315396241	0.232587214389766
exposure_6	snp_1	0.0122445161514309	0.0102570456113108	1.1937663743962	0.232597692069299
exposure_14	snp_295	0.0124537327938681	0.0104326486911114	1.19372684373803	0.232613159308674
exposure_9	snp_961	0.0109931756802299	0.00921155760276905	1.19341116391926	0.232736702167672
exposure_4	snp_768	0.0116566221955056	0.00976959480049893	1.19315308705641	0.232837736408299
exposure_12	snp_918	0.0117037997042473	0.00981330059884064	1.19264661123598	0.233036106547494
exposure_5	snp_721	-0.0126407448595425	0.0106011602435301	-1.1923925843171	0.233135645777676
exposure_9	snp_768	0.0109816756263613	0.00921155897475475	1.19216254886472	0.233225810083072
exposure_10	snp_392	-0.012037269999527	0.0100971302434653	-1.19214764089206	0.233231654239948
exposure_17	snp_698	0.0125173885071137	0.0105011710593974	1.19199929572731	0.233289813507907
exposure_16	snp_164	0.0114567063250945	0.00961154934508988	1.19197289778752	0.233300163995275
exposure_11	snp_421	0.0121029947831322	0.0101544224739888	1.19189395695666	0.233331118205135
exposure_19	snp_919	0.0120445774767933	0.0101059302877215	1.19183263033461	0.233355167556946
exposure_10	snp_137	0.0120318716398791	0.0100971308870139	1.19161292197901	0.233441341037189
exposure_11	snp_300	0.0120999862319678	0.0101544228326034	1.19159763498499	0.233447337704576
exposure_18	snp_153	-0.0111308027170142	0.00934276817835604	-1.19138166596068	0.233532068086673
exposure_15	snp_560	0.0118753003949311	0.00996873556312903	1.19125442938358	0.233581996580222
exposure_14	snp_228	-0.0124264098425806	0.0104326519497987	-1.19110748660798	0.233639667336307
exposure_12	snp_78	-0.0116884676892432	0.00981330242657587	-1.1910840185246	0.233648878809743
exposure_2	snp_484	0.0128985670928441	0.0108303019291587	1.1909702219951	0.233693548814521
exposure_3	snp_409	0.0116394346068191	0.00977410941047012	1.19084349458487	0.233743301868257
exposure_20	snp_876	-0.0111310500328187	0.00934793187227278	-1.19075001667855	0.233780006012191
exposure_12	snp_466	-0.0116851441535622	0.00981330282245979	-1.19074529391046	0.233781860517725
exposure_4	snp_421	0.0116324966703715	0.00976959767663937	1.19068328659906	0.233806210108557
exposure_14	snp_669	-0.0124210675013992	0.0104326525861195	-1.19059533506611	0.233840750793932
exposure_18	snp_74	0.0111215742283415	0.00934276927758526	1.190393757772	0.23391992869723
exposure_6	snp_326	0.0122077178058669	0.0102570499984492	1.19017824888371	0.234004599832079
exposure_2	snp_139	-0.0128893979083361	0.0108303030210114	-1.19012347884726	0.234026121854283
exposure_15	snp_419	-0.0118638487284019	0.00996873692692879	-1.1901055083873	0.234033183696924
exposure_20	snp_342	-0.0111236636531011	0.00934793275168998	-1.18995974282015	0.234090470699721
exposure_20	snp_329	0.0111225137161528	0.00934793288854815	1.18983671029331	0.234138831174036
exposure_18	snp_53	0.011115685169847	0.00934276997856967	1.18976333521472	0.234167676133412
exposure_16	snp_33	-0.0114346769623527	0.00961155196893009	-1.18968060510061	0.234200201732473
exposure_6	snp_501	-0.0121973315118787	0.0102570512343245	-1.18916550509772	0.234402786905008
exposure_12	snp_545	0.0116659589531441	0.00981330510550947	1.18878999763234	0.234550549548254
exposure_20	snp_955	0.011111131718561	0.00934793424239774	1.18861894301377	0.234617881618989
